1618621371.8484917,1618621371.8557687
1618621371.8546758,1618621371.8580346
1618621371.8570225,1618621371.8602018
1618621371.8592546,1618621371.8624003
1618621371.8612578,1618621371.864601
1618621371.8633878,1618621371.8667538
1618621371.8658073,1618621371.868895
1618621371.8677866,1618621371.871286
1618621371.8703566,1618621371.873675
1618621371.8725994,1618621371.875949
1618621371.8750587,1618621371.878196
1618621371.8771627,1618621371.8804965
1618621371.879543,1618621371.88261
1618621371.8816438,1618621371.8848877
1618621371.8839734,1618621371.8870509
1618621371.8861554,1618621371.8893783
1618621371.8883078,1618621371.8916655
1618621371.8906534,1618621371.8938506
1618621371.8928714,1618621371.896275
1618621371.8951783,1618621371.898629
1618621371.8975897,1618621371.9009793
1618621371.8999445,1618621371.903225
1618621371.9021974,1618621371.905494
1618621371.9043367,1618621371.9076877
1618621371.906751,1618621371.90983
1618621371.9088361,1618621371.9123251
1618621371.911116,1618621371.91579
1618621371.914753,1618621371.9180405
1618621371.9169924,1618621371.9203901
1618621371.9192603,1618621371.9226706
1618621371.921465,1618621371.9249682
1618621371.923901,1618621371.927415
1618621371.9262433,1618621371.9298916
1618621371.9286485,1618621371.9322665
1618621371.9311433,1618621371.9347665
1618621371.933612,1618621371.9368002
1618621371.935845,1618621371.9392648
1618621371.9380739,1618621371.9415598
1618621371.9404294,1618621371.9438057
1618621371.9427514,1618621371.9459965
1618621371.944928,1618621371.9484005
1618621371.9472747,1618621371.9508421
1618621371.9496295,1618621371.9529593
1618621371.9519918,1618621371.9553163
1618621371.9542313,1618621371.9577022
1618621371.956486,1618621371.9601667
1618621371.959037,1618621371.9627485
1618621371.96147,1618621371.9650104
1618621371.96395,1618621371.9673746
1618621371.9662726,1618621371.969831
1618621371.9686635,1618621371.9722695
1618621371.9710667,1618621371.9747849
1618621371.9735723,1618621371.9769807
1618621371.9759638,1618621371.9792686
1618621371.9782057,1618621371.9815323
1618621371.9804068,1618621371.9837172
1618621371.9826968,1618621371.9860532
1618621371.9849617,1618621371.9885244
1618621371.98725,1618621371.991003
1618621371.989782,1618621371.993324
1618621371.9922128,1618621371.995627
1618621371.9945543,1618621371.9978611
1618621371.9967577,1618621372.0000966
1618621371.999051,1618621372.0022476
1618621372.0013213,1618621372.0047364
1618621372.0035117,1618621372.0071356
1618621372.0060058,1618621372.0093756
1618621372.008214,1618621372.011899
1618621372.0107625,1618621372.013974
1618621372.013117,1618621372.0163922
1618621372.0153,1618621372.0187507
1618621372.0175083,1618621372.0210307
1618621372.0199902,1618621372.023554
1618621372.022482,1618621372.0258422
1618621372.024794,1618621372.0281982
1618621372.0271037,1618621372.0304224
1618621372.0294378,1618621372.0328643
1618621372.0317686,1618621372.0350323
1618621372.034077,1618621372.0374203
1618621372.036296,1618621372.0397246
1618621372.0386636,1618621372.0420985
1618621372.0410097,1618621372.0445902
1618621372.0434556,1618621372.0467868
1618621372.0457723,1618621372.0489511
1618621372.0479395,1618621372.0511363
1618621372.0502176,1618621372.0533514
1618621372.0523245,1618621372.055591
1618621372.0545316,1618621372.0579293
1618621372.0567756,1618621372.0601792
1618621372.05916,1618621372.0624306
1618621372.0613856,1618621372.064817
1618621372.0637946,1618621372.0671787
1618621372.0661185,1618621372.0694215
1618621372.0683541,1618621372.0716841
1618621372.070642,1618621372.0740218
1618621372.0729175,1618621372.0761602
1618621372.075243,1618621372.0786233
1618621372.0774376,1618621372.0808914
1618621372.0797446,1618621372.083266
1618621372.0821443,1618621372.0857127
1618621372.0844994,1618621372.088136
1618621372.0869532,1618621372.0905066
1618621372.0893793,1618621372.0927625
1618621372.0917342,1618621372.0952125
1618621372.0940957,1618621372.0979125
1618621372.0965998,1618621372.1002924
1618621372.0992,1618621372.1027339
1618621372.101581,1618621372.1050398
1618621372.104022,1618621372.1073399
1618621372.1063366,1618621372.1096866
1618621372.1085587,1618621372.1119344
1618621372.1108127,1618621372.1142592
1618621372.11303,1618621372.1166587
1618621372.1154985,1618621372.1188838
1618621372.1178007,1618621372.1211789
1618621372.1200686,1618621372.1235507
1618621372.1224294,1618621372.1258342
1618621372.1246839,1618621372.1280482
1618621372.1269472,1618621372.1300507
1618621372.1290805,1618621372.1321626
1618621372.131144,1618621372.134585
1618621372.13342,1618621372.1367745
1618621372.1358085,1618621372.1390994
1618621372.138056,1618621372.14137
1618621372.1402588,1618621372.1434867
1618621372.1425421,1618621372.145369
1618621372.1445112,1618621372.147662
1618621372.1464992,1618621372.1497061
1618621372.1487548,1618621372.1518629
1618621372.1508868,1618621372.1537304
1618621372.1528544,1618621372.155783
1618621372.1547904,1618621372.1577213
1618621372.1568885,1618621372.1597033
1618621372.1587906,1618621372.1613836
1618621372.1607351,1618621372.1632075
1618621372.1625009,1618621372.165014
1618621372.164321,1618621372.1670854
1618621372.166188,1618621372.1690454
1618621372.16818,1618621372.1711524
1618621372.1701891,1618621372.1731935
1618621372.172286,1618621372.175346
1618621372.174315,1618621372.1775076
1618621372.176475,1618621372.1795316
1618621372.1786525,1618621372.1815403
1618621372.1806843,1618621372.1835768
1618621372.182683,1618621372.1855278
1618621372.1846554,1618621372.1875212
1618621372.1866407,1618621372.1894004
1618621372.1885273,1618621372.191324
1618621372.1905031,1618621372.1932106
1618621372.1923726,1618621372.1951747
1618621372.194315,1618621372.1972623
1618621372.1962245,1618621372.1993537
1618621372.1984186,1618621372.201538
1618621372.2004983,1618621372.2035005
1618621372.2026436,1618621372.2054114
1618621372.204422,1618621372.2072217
1618621372.2064567,1618621372.2092345
1618621372.2082865,1618621372.2113848
1618621372.2104454,1618621372.2134333
1618621372.212423,1618621372.2153366
1618621372.2144501,1618621372.2173705
1618621372.2163908,1618621372.2193115
1618621372.2184374,1618621372.221449
1618621372.2204492,1618621372.2235956
1618621372.2226295,1618621372.2254834
1618621372.2245884,1618621372.2274635
1618621372.2265954,1618621372.2294526
1618621372.2285204,1618621372.2314985
1618621372.230615,1618621372.233506
1618621372.2324896,1618621372.2354386
1618621372.2346385,1618621372.2373633
1618621372.236473,1618621372.239091
1618621372.2383862,1618621372.2408648
1618621372.2400503,1618621372.2427073
1618621372.2419333,1618621372.244573
1618621372.2436805,1618621372.2466369
1618621372.2456017,1618621372.2485826
1618621372.2476306,1618621372.2502785
1618621372.2494733,1618621372.2523193
1618621372.2514493,1618621372.2544873
1618621372.253441,1618621372.256479
1618621372.25559,1618621372.2584357
1618621372.2574964,1618621372.2604055
1618621372.2594883,1618621372.2623343
1618621372.2613482,1618621372.2641735
1618621372.2633307,1618621372.266387
1618621372.2652388,1618621372.2683985
1618621372.2675028,1618621372.270464
1618621372.2695363,1618621372.2723238
1618621372.2715125,1618621372.2744038
1618621372.2734234,1618621372.2765121
1618621372.2755225,1618621372.2785788
1618621372.277622,1618621372.2807212
1618621372.2797406,1618621372.2827628
1618621372.2818244,1618621372.2847838
1618621372.283843,1618621372.28705
1618621372.2859616,1618621372.2892134
1618621372.2881813,1618621372.2911325
1618621372.2903254,1618621372.293264
1618621372.2923124,1618621372.2954664
1618621372.2945476,1618621372.2975144
1618621372.296579,1618621372.2994967
1618621372.2985957,1618621372.3016474
1618621372.3006434,1618621372.3037653
1618621372.3028738,1618621372.3058317
1618621372.3048496,1618621372.3077526
1618621372.3067825,1618621372.3097744
1618621372.3087943,1618621372.3117793
1618621372.3108368,1618621372.3136783
1618621372.3128252,1618621372.3157318
1618621372.3148158,1618621372.317843
1618621372.3168223,1618621372.3199542
1618621372.318976,1618621372.322117
1618621372.3211336,1618621372.324163
1618621372.323274,1618621372.326166
1618621372.3251922,1618621372.328302
1618621372.3273323,1618621372.330491
1618621372.3295376,1618621372.3326435
1618621372.3316698,1618621372.3347447
1618621372.3338394,1618621372.3368225
1618621372.3359168,1618621372.3390803
1618621372.3381307,1618621372.3412454
1618621372.3402894,1618621372.343462
1618621372.3426456,1618621372.3455617
1618621372.3447917,1618621372.347698
1618621372.3468657,1618621372.3497894
1618621372.3488257,1618621372.3518403
1618621372.3510141,1618621372.3539703
1618621372.3531067,1618621372.3561835
1618621372.355262,1618621372.3581996
1618621372.357305,1618621372.3602235
1618621372.3593078,1618621372.3622925
1618621372.361349,1618621372.36442
1618621372.363455,1618621372.366527
1618621372.3654716,1618621372.3686414
1618621372.3677049,1618621372.3707304
1618621372.369814,1618621372.3727298
1618621372.3717933,1618621372.374793
1618621372.37393,1618621372.376841
1618621372.3759112,1618621372.3790047
1618621372.3780637,1618621372.3810215
1618621372.380214,1618621372.3830519
1618621372.382219,1618621372.3853626
1618621372.3842287,1618621372.3876
1618621372.3865464,1618621372.3897345
1618621372.3888814,1618621372.3918412
1618621372.3909628,1618621372.3938913
1618621372.3929484,1618621372.3960552
1618621372.3952172,1618621372.3983395
1618621372.397408,1618621372.4005027
1618621372.399614,1618621372.4026294
1618621372.4016125,1618621372.40469
1618621372.4038863,1618621372.4069343
1618621372.406036,1618621372.4089987
1618621372.408199,1618621372.4111202
1618621372.410192,1618621372.4133666
1618621372.4122987,1618621372.4155843
1618621372.4146152,1618621372.417718
1618621372.4168136,1618621372.4200325
1618621372.419108,1618621372.4222238
1618621372.421325,1618621372.4243793
1618621372.42351,1618621372.4264584
1618621372.4255838,1618621372.428624
1618621372.427767,1618621372.4308867
1618621372.4299223,1618621372.4329946
1618621372.4321368,1618621372.4352887
1618621372.4343781,1618621372.4377365
1618621372.4367466,1618621372.4398913
1618621372.439039,1618621372.441959
1618621372.441067,1618621372.4439874
1618621372.443133,1618621372.4462276
1618621372.445193,1618621372.4482784
1618621372.4473524,1618621372.4504216
1618621372.4495907,1618621372.4524446
1618621372.4516058,1618621372.4545684
1618621372.453531,1618621372.4565988
1618621372.4557364,1618621372.4586515
1618621372.4576821,1618621372.4606903
1618621372.4597793,1618621372.4628642
1618621372.461814,1618621372.4649603
1618621372.4640229,1618621372.4672678
1618621372.466264,1618621372.4694407
1618621372.4685795,1618621372.4716926
1618621372.470706,1618621372.4737523
1618621372.472846,1618621372.4758344
1618621372.4749796,1618621372.4780078
1618621372.4770389,1618621372.480087
1618621372.4792724,1618621372.4823847
1618621372.4813824,1618621372.4843986
1618621372.4835734,1618621372.4864929
1618621372.4855416,1618621372.4886892
1618621372.4878414,1618621372.4910228
1618621372.4899476,1618621372.4931388
1618621372.4921763,1618621372.4952679
1618621372.494337,1618621372.4974298
1618621372.4965672,1618621372.4996686
1618621372.4987385,1618621372.5018215
1618621372.5009234,1618621372.503918
1618621372.503025,1618621372.505965
1618621372.5049565,1618621372.5081306
1618621372.507192,1618621372.5102918
1618621372.5093315,1618621372.5125005
1618621372.5114925,1618621372.5146317
1618621372.5137603,1618621372.5168283
1618621372.5160077,1618621372.51905
1618621372.5180755,1618621372.5213237
1618621372.520254,1618621372.5233305
1618621372.5224388,1618621372.5254374
1618621372.5244527,1618621372.5275555
1618621372.5266695,1618621372.52958
1618621372.5287094,1618621372.5317593
1618621372.530786,1618621372.533835
1618621372.5328438,1618621372.5359821
1618621372.5350087,1618621372.5381885
1618621372.5371687,1618621372.5403147
1618621372.539458,1618621372.5424123
1618621372.541419,1618621372.544572
1618621372.5436628,1618621372.546591
1618621372.5457659,1618621372.5487294
1618621372.5478354,1618621372.55079
1618621372.5500462,1618621372.5528872
1618621372.552064,1618621372.5549376
1618621372.5540583,1618621372.5569298
1618621372.5560465,1618621372.5590544
1618621372.5581996,1618621372.5610263
1618621372.5602367,1618621372.5631487
1618621372.562389,1618621372.5654309
1618621372.5643604,1618621372.5675547
1618621372.5667746,1618621372.569842
1618621372.5687983,1618621372.5720487
1618621372.571125,1618621372.5740874
1618621372.5731788,1618621372.5761762
1618621372.5752647,1618621372.5781488
1618621372.5771933,1618621372.5801625
1618621372.5793145,1618621372.582033
1618621372.5812082,1618621372.5842319
1618621372.5832715,1618621372.5860782
1618621372.5852685,1618621372.5880315
1618621372.587211,1618621372.5899348
1618621372.589082,1618621372.5919378
1618621372.5910754,1618621372.5937605
1618621372.5928888,1618621372.5956845
1618621372.5948558,1618621372.5976982
1618621372.5968485,1618621372.5994914
1618621372.5988033,1618621372.6016996
1618621372.6007376,1618621372.6036172
1618621372.6027923,1618621372.6056144
1618621372.6047072,1618621372.6076634
1618621372.6067848,1618621372.6096668
1618621372.6087732,1618621372.6118398
1618621372.6108918,1618621372.6138673
1618621372.6129448,1618621372.6157274
1618621372.6149886,1618621372.6179826
1618621372.617015,1618621372.6199577
1618621372.6191602,1618621372.621836
1618621372.6209183,1618621372.6239822
1618621372.6230228,1618621372.6258829
1618621372.624994,1618621372.627944
1618621372.627007,1618621372.6300347
1618621372.6290724,1618621372.6321325
1618621372.631225,1618621372.6340165
1618621372.6331358,1618621372.636241
1618621372.6352746,1618621372.6382246
1618621372.6372337,1618621372.6403239
1618621372.639344,1618621372.6423638
1618621372.6413388,1618621372.6445444
1618621372.6434972,1618621372.6465232
1618621372.645547,1618621372.648626
1618621372.6475766,1618621372.6509044
1618621372.6499958,1618621372.653065
1618621372.6522062,1618621372.6552143
1618621372.6543105,1618621372.6575305
1618621372.6564538,1618621372.659813
1618621372.6588256,1618621372.6619382
1618621372.6610136,1618621372.6655006
1618621372.6644027,1618621372.6682456
1618621372.6674416,1618621372.6705697
1618621372.6697023,1618621372.6729283
1618621372.6720004,1618621372.6752665
1618621372.6743586,1618621372.67752
1618621372.676613,1618621372.6800714
1618621372.6788137,1618621372.6822922
1618621372.6814299,1618621372.6861641
1618621372.6851604,1618621372.6883233
1618621372.6873915,1618621372.6903985
1618621372.6894553,1618621372.6924605
1618621372.6915329,1618621372.6945932
1618621372.6936088,1618621372.696777
1618621372.6958458,1618621372.698812
1618621372.6979592,1618621372.7008557
1618621372.70004,1618621372.7029822
1618621372.7021139,1618621372.7060957
1618621372.704206,1618621372.7082896
1618621372.7074459,1618621372.7104614
1618621372.7095456,1618621372.7124474
1618621372.7117825,1618621372.7146297
1618621372.7137508,1618621372.7167504
1618621372.7158794,1618621372.7186992
1618621372.7178535,1618621372.7205994
1618621372.7197785,1618621372.7225938
1618621372.7217438,1618621372.724687
1618621372.7238412,1618621372.7266855
1618621372.7259002,1618621372.7287729
1618621372.727908,1618621372.7306154
1618621372.7299526,1618621372.7327368
1618621372.7318673,1618621372.7347317
1618621372.7339394,1618621372.7367227
1618621372.735883,1618621372.7389297
1618621372.7379928,1618621372.7409348
1618621372.7400973,1618621372.7428126
1618621372.7420263,1618621372.7446263
1618621372.743892,1618621372.7465641
1618621372.7456996,1618621372.7485468
1618621372.748068,1618621372.7510111
1618621372.7508337,1618621372.7526846
1618621372.752203,1618621372.754531
1618621372.7537866,1618621372.7564344
1618621372.7556844,1618621372.7584667
1618621372.757661,1618621372.7604334
1618621372.7596571,1618621372.7623458
1618621372.7615833,1618621372.764354
1618621372.7634544,1618621372.766242
1618621372.7654362,1618621372.7683418
1618621372.7674475,1618621372.7702632
1618621372.769407,1618621372.7722957
1618621372.77142,1618621372.7743084
1618621372.77347,1618621372.776166
1618621372.775457,1618621372.7782402
1618621372.7774436,1618621372.7802138
1618621372.779402,1618621372.7822244
1618621372.7813325,1618621372.7843225
1618621372.7833807,1618621372.786242
1618621372.7854052,1618621372.7882164
1618621372.7873366,1618621372.7899451
1618621372.78922,1618621372.7920332
1618621372.7912056,1618621372.794147
1618621372.7932491,1618621372.7962196
1618621372.7953196,1618621372.7982008
1618621372.7972577,1618621372.8002377
1618621372.799323,1618621372.8021317
1618621372.8013055,1618621372.804233
1618621372.803288,1618621372.8059337
1618621372.805207,1618621372.8079636
1618621372.8071012,1618621372.8098857
1618621372.8090699,1618621372.8119009
1618621372.8109653,1618621372.8137577
1618621372.8128896,1618621372.8156862
1618621372.8148065,1618621372.8175426
1618621372.8167233,1618621372.8192084
1618621372.818464,1618621372.8213117
1618621372.8202615,1618621372.8233774
1618621372.8224082,1618621372.8254673
1618621372.824485,1618621372.827289
1618621372.8265579,1618621372.8292162
1618621372.828348,1618621372.8313255
1618621372.8303943,1618621372.8334162
1618621372.8323362,1618621372.8353736
1618621372.834477,1618621372.8374372
1618621372.8364704,1618621372.8394394
1618621372.8385565,1618621372.8414407
1618621372.840539,1618621372.8430402
1618621372.8423812,1618621372.8450193
1618621372.8441453,1618621372.846957
1618621372.8460696,1618621372.8489134
1618621372.848085,1618621372.8507323
1618621372.8498988,1618621372.852583
1618621372.851747,1618621372.8545
1618621372.8536465,1618621372.8563395
1618621372.8555675,1618621372.8583984
1618621372.8575199,1618621372.8601117
1618621372.859447,1618621372.8621013
1618621372.8612185,1618621372.8641434
1618621372.8632467,1618621372.8661141
1618621372.865213,1618621372.86817
1618621372.8672633,1618621372.8700764
1618621372.869183,1618621372.872242
1618621372.8712614,1618621372.8742375
1618621372.8733528,1618621372.8760068
1618621372.8752317,1618621372.8780494
1618621372.8771415,1618621372.8801
1618621372.8792076,1618621372.8821187
1618621372.8812609,1618621372.8840053
1618621372.8832102,1618621372.8859842
1618621372.8850887,1618621372.888119
1618621372.8871684,1618621372.890231
1618621372.8893192,1618621372.8921807
1618621372.8912716,1618621372.8942232
1618621372.8932118,1618621372.896327
1618621372.8953626,1618621372.8983653
1618621372.8973927,1618621372.900154
1618621372.8994696,1618621372.902178
1618621372.9012048,1618621372.904166
1618621372.903291,1618621372.9062371
1618621372.9053535,1618621372.9081528
1618621372.907309,1618621372.9100566
1618621372.9091544,1618621372.9119728
1618621372.9111214,1618621372.9138634
1618621372.91294,1618621372.9159443
1618621372.9150717,1618621372.9175851
1618621372.9167829,1618621372.9196594
1618621372.9187849,1618621372.9216383
1618621372.9207928,1618621372.9236531
1618621372.922781,1618621372.9254253
1618621372.924555,1618621372.927335
1618621372.9265096,1618621372.9292223
1618621372.928392,1618621372.9310484
1618621372.9303071,1618621372.9330902
1618621372.9321659,1618621372.945434
1618621372.9342825,1618621372.947101
1618621372.9465022,1618621372.9492009
1618621372.9483469,1618621372.9512467
1618621372.9503253,1618621372.953376
1618621372.9524672,1618621372.9554367
1618621372.9545724,1618621372.9575217
1618621372.956641,1618621372.9596357
1618621372.9587183,1618621372.961652
1618621372.9607527,1618621372.9636657
1618621372.962792,1618621372.9655366
1618621372.964758,1618621372.967578
1618621372.9666867,1618621372.9697275
1618621372.9687586,1618621372.9717617
1618621372.9708552,1618621372.9735703
1618621372.9727316,1618621372.9755507
1618621372.974619,1618621372.9775028
1618621372.9766283,1618621372.9793506
1618621372.9785695,1618621372.9815116
1618621372.9804678,1618621372.9836266
1618621372.9827483,1618621372.9856646
1618621372.984792,1618621372.9877691
1618621372.986845,1618621372.9895895
1618621372.9887583,1618621372.991524
1618621372.9906242,1618621372.9935424
1618621372.9926302,1618621372.9952524
1618621372.9945333,1618621372.9972653
1618621372.996254,1618621372.999312
1618621372.9984198,1618621373.001337
1618621373.0003734,1618621373.0035038
1618621373.0025322,1618621373.005474
1618621373.0044806,1618621373.007393
1618621373.006514,1618621373.0093448
1618621373.0083795,1618621373.0109932
1618621373.010264,1618621373.0128224
1618621373.011967,1618621373.0147705
1618621373.013869,1618621373.0167687
1618621373.0158763,1618621373.0188317
1618621373.0179398,1618621373.0207243
1618621373.0199351,1618621373.0228298
1618621373.0218558,1618621373.0247931
1618621373.0239317,1618621373.026618
1618621373.0258272,1618621373.0282457
1618621373.0276012,1618621373.0300431
1618621373.029232,1618621373.0321205
1618621373.0311708,1618621373.0341837
1618621373.033193,1618621373.0359511
1618621373.0351567,1618621373.037737
1618621373.0368667,1618621373.0397992
1618621373.0389469,1618621373.0415905
1618621373.040804,1618621373.0435166
1618621373.0427253,1618621373.0454752
1618621373.0445745,1618621373.0474148
1618621373.0466554,1618621373.0492303
1618621373.04844,1618621373.0508785
1618621373.0503461,1618621373.0524945
1618621373.0518377,1618621373.0539074
1618621373.0534067,1618621373.0556471
1618621373.0549629,1618621373.0574365
1618621373.0566807,1618621373.0592542
1618621373.0585716,1618621373.0610259
1618621373.0602841,1618621373.062868
1618621373.0621977,1618621373.0647058
1618621373.0639381,1618621373.0664556
1618621373.0658333,1618621373.0682812
1618621373.067595,1618621373.0698912
1618621373.0693314,1618621373.071776
1618621373.0711372,1618621373.0735493
1618621373.0728357,1618621373.0755332
1618621373.0748508,1618621373.0775142
1618621373.0766497,1618621373.079537
1618621373.0787442,1618621373.0814788
1618621373.0805802,1618621373.0832734
1618621373.0827115,1618621373.0849295
1618621373.0843477,1618621373.0869856
1618621373.0862038,1618621373.0891364
1618621373.0882072,1618621373.091308
1618621373.090533,1618621373.0935228
1618621373.0925841,1618621373.095804
1618621373.094969,1618621373.0978754
1618621373.0970528,1618621373.099904
1618621373.0992098,1618621373.1019392
1618621373.1011467,1618621373.1041348
1618621373.103306,1618621373.106291
1618621373.1054256,1618621373.108401
