1618503388.3571076,1618503388.3616362
1618503388.3608098,1618503388.3622952
1618503388.3626378,1618503388.3634496
1618503388.3636897,1618503388.3642433
1618503388.3645465,1618503388.3652625
1618503388.3653605,1618503388.3661337
1618503388.3662703,1618503388.3669107
1618503388.3672063,1618503388.3678565
1618503388.3680623,1618503388.3686485
1618503388.3689716,1618503388.3696203
1618503388.3697193,1618503388.3703308
1618503388.3705344,1618503388.3710206
1618503388.3712282,1618503388.3717108
1618503388.3718169,1618503388.3723686
1618503388.3725388,1618503388.3730378
1618503388.3731468,1618503388.3736591
1618503388.373705,1618503388.374374
1618503388.3745203,1618503388.375088
1618503388.3752236,1618503388.3761003
1618503388.3759618,1618503388.3764932
1618503388.3768396,1618503388.3774457
1618503388.3776205,1618503388.3780198
1618503388.378297,1618503388.3788965
1618503388.3790016,1618503388.3795106
1618503388.3796723,1618503388.3801706
1618503388.380294,1618503388.3807454
1618503388.381068,1618503388.3823185
1618503388.3826232,1618503388.3831809
1618503388.3833191,1618503388.3839533
1618503388.384085,1618503388.3847172
1618503388.3848135,1618503388.385442
1618503388.3856304,1618503388.386115
1618503388.3863559,1618503388.386788
1618503388.387116,1618503388.3876321
1618503388.3877418,1618503388.388255
1618503388.3882992,1618503388.3888102
1618503388.3889582,1618503388.3893726
1618503388.3896842,1618503388.3901112
1618503388.3904717,1618503388.39099
1618503388.391156,1618503388.3918095
1618503388.3920052,1618503388.3924909
1618503388.3925965,1618503388.3932235
1618503388.3933454,1618503388.393865
1618503388.3941438,1618503388.394805
1618503388.3949113,1618503388.3953786
1618503388.3958461,1618503388.3965075
1618503388.3966293,1618503388.3972173
1618503388.3972836,1618503388.3977575
1618503388.3979685,1618503388.3985245
1618503388.398774,1618503388.3994932
1618503388.3995876,1618503388.400051
1618503388.4001317,1618503388.4006495
1618503388.4007957,1618503388.4011998
1618503388.401415,1618503388.401785
1618503388.4020667,1618503388.4025197
1618503388.4027612,1618503388.4033794
1618503388.4035637,1618503388.4041758
1618503388.40429,1618503388.40481
1618503388.4049287,1618503388.4053538
1618503388.4055367,1618503388.4059935
1618503388.4061882,1618503388.4066763
1618503388.4069843,1618503388.4075532
1618503388.4078667,1618503388.4083614
1618503388.408518,1618503388.409024
1618503388.4091456,1618503388.4096172
1618503388.4098537,1618503388.4103124
1618503388.4104333,1618503388.4108918
1618503388.4110718,1618503388.411511
1618503388.4117303,1618503388.4121687
1618503388.4123697,1618503388.4128253
1618503388.4130242,1618503388.4134119
1618503388.4135332,1618503388.4140072
1618503388.4142065,1618503388.4146838
1618503388.414989,1618503388.4155154
1618503388.415644,1618503388.4161932
1618503388.416445,1618503388.417108
1618503388.417178,1618503388.4175072
1618503388.4178214,1618503388.4182878
1618503388.4185889,1618503388.419032
1618503388.419289,1618503388.4197812
1618503388.4198837,1618503388.4202852
1618503388.4205546,1618503388.4210174
1618503388.4211283,1618503388.4215534
1618503388.4216864,1618503388.4220994
1618503388.4223852,1618503388.4228482
1618503388.4230156,1618503388.4234922
1618503388.4238045,1618503388.4245508
1618503388.4244614,1618503388.4249454
1618503388.4255037,1618503388.4261184
1618503388.4261875,1618503388.4266043
1618503388.4270346,1618503388.4275372
1618503388.427662,1618503388.428058
1618503388.4281662,1618503388.4285734
1618503388.428805,1618503388.4291942
1618503388.4293168,1618503388.4296935
1618503388.42991,1618503388.4304473
1618503388.430595,1618503388.431138
1618503388.4313617,1618503388.4319966
1618503388.4320993,1618503388.4324389
