Metric,Value
writeLatencyMin,10.241999999999999
writeLatencyMax,75.657
writeLatencyAverage,21.516739237288217
writeLatencyStandardDeviation,14.406713839877588
readLatencyMin,10.929
readLatencyMax,55.721
readLatencyAverage,17.727461440677914
readLatencyStandardDeviation,7.83377141872841
writeThroughputMin,1.0
writeThroughputMax,1.0
writeThroughputAverage,1.0
writeThroughputStandardDeviation,0.0
readThroughputMin,1.0
readThroughputMax,1.0
readThroughputAverage,1.0
readThroughputStandardDeviation,0.0
