Label Identifying Reader Id,Write Message timestamp,Read Start Timestamp,Read Finish Timestamp
reader1,2021-04-18 01:39:13.122944,2021-04-18 01:39:13.139615,2021-04-18 01:39:13.176919
reader1,2021-04-18 01:39:13.145401,2021-04-18 01:39:13.176956,2021-04-18 01:39:13.181590
reader1,2021-04-18 01:39:13.178429,2021-04-18 01:39:13.181621,2021-04-18 01:39:13.191102
reader1,2021-04-18 01:39:13.184247,2021-04-18 01:39:13.191171,2021-04-18 01:39:13.194684
reader1,2021-04-18 01:39:13.192884,2021-04-18 01:39:13.194709,2021-04-18 01:39:13.197866
reader1,2021-04-18 01:39:13.195645,2021-04-18 01:39:13.197887,2021-04-18 01:39:13.201263
reader1,2021-04-18 01:39:13.198685,2021-04-18 01:39:13.201309,2021-04-18 01:39:13.204072
reader1,2021-04-18 01:39:13.202859,2021-04-18 01:39:13.204087,2021-04-18 01:39:13.207745
reader1,2021-04-18 01:39:13.202859,2021-04-18 01:39:13.207782,2021-04-18 01:39:13.209840
reader1,2021-04-18 01:39:13.207940,2021-04-18 01:39:13.209854,2021-04-18 01:39:13.215337
reader1,2021-04-18 01:39:13.211786,2021-04-18 01:39:13.215383,2021-04-18 01:39:13.226099
reader1,2021-04-18 01:39:13.211786,2021-04-18 01:39:13.226122,2021-04-18 01:39:13.231229
reader1,2021-04-18 01:39:13.227454,2021-04-18 01:39:13.231251,2021-04-18 01:39:13.235409
reader1,2021-04-18 01:39:13.227454,2021-04-18 01:39:13.235426,2021-04-18 01:39:13.238393
reader1,2021-04-18 01:39:13.235662,2021-04-18 01:39:13.238415,2021-04-18 01:39:13.241307
reader1,2021-04-18 01:39:13.239953,2021-04-18 01:39:13.241357,2021-04-18 01:39:13.244983
reader1,2021-04-18 01:39:13.242855,2021-04-18 01:39:13.244996,2021-04-18 01:39:13.261341
reader1,2021-04-18 01:39:13.246466,2021-04-18 01:39:13.261363,2021-04-18 01:39:13.265298
reader1,2021-04-18 01:39:13.246466,2021-04-18 01:39:13.265328,2021-04-18 01:39:13.268092
reader1,2021-04-18 01:39:13.266999,2021-04-18 01:39:13.268107,2021-04-18 01:39:13.272306
reader1,2021-04-18 01:39:13.269654,2021-04-18 01:39:13.272343,2021-04-18 01:39:13.276236
reader1,2021-04-18 01:39:13.274159,2021-04-18 01:39:13.276259,2021-04-18 01:39:13.279997
reader1,2021-04-18 01:39:13.278034,2021-04-18 01:39:13.280017,2021-04-18 01:39:13.296111
reader1,2021-04-18 01:39:13.278034,2021-04-18 01:39:13.296135,2021-04-18 01:39:13.299478
reader1,2021-04-18 01:39:13.298171,2021-04-18 01:39:13.299493,2021-04-18 01:39:13.303682
reader1,2021-04-18 01:39:13.301250,2021-04-18 01:39:13.303704,2021-04-18 01:39:13.307924
reader1,2021-04-18 01:39:13.305611,2021-04-18 01:39:13.307946,2021-04-18 01:39:13.322841
reader1,2021-04-18 01:39:13.309869,2021-04-18 01:39:13.322861,2021-04-18 01:39:13.327640
reader1,2021-04-18 01:39:13.309869,2021-04-18 01:39:13.327664,2021-04-18 01:39:13.332986
reader1,2021-04-18 01:39:13.327927,2021-04-18 01:39:13.333013,2021-04-18 01:39:13.337011
reader1,2021-04-18 01:39:13.335012,2021-04-18 01:39:13.337040,2021-04-18 01:39:13.341622
reader1,2021-04-18 01:39:13.338793,2021-04-18 01:39:13.341638,2021-04-18 01:39:13.350170
reader1,2021-04-18 01:39:13.338793,2021-04-18 01:39:13.350200,2021-04-18 01:39:13.355317
reader1,2021-04-18 01:39:13.351472,2021-04-18 01:39:13.355342,2021-04-18 01:39:13.358022
reader1,2021-04-18 01:39:13.356388,2021-04-18 01:39:13.358041,2021-04-18 01:39:13.361713
reader1,2021-04-18 01:39:13.359667,2021-04-18 01:39:13.361767,2021-04-18 01:39:13.366878
reader1,2021-04-18 01:39:13.363145,2021-04-18 01:39:13.366907,2021-04-18 01:39:13.380181
reader1,2021-04-18 01:39:13.378803,2021-04-18 01:39:13.380198,2021-04-18 01:39:13.385577
reader1,2021-04-18 01:39:13.381153,2021-04-18 01:39:13.385598,2021-04-18 01:39:13.389736
reader1,2021-04-18 01:39:13.388092,2021-04-18 01:39:13.389754,2021-04-18 01:39:13.393745
