1619744976.1787274,1619744976.2135441
1619744976.214099,1619744976.2277381
1619744976.2278497,1619744976.241513
1619744976.2416267,1619744976.2565458
1619744976.2566462,1619744976.2701912
1619744976.27029,1619744976.2840605
1619744976.2841659,1619744976.2976956
1619744976.2978017,1619744976.3113167
1619744976.3114293,1619744976.324815
1619744976.3248975,1619744976.3384738
1619744976.3386054,1619744976.3520486
1619744976.3521616,1619744976.365709
1619744976.3658109,1619744976.379162
1619744976.379269,1619744976.392583
1619744976.3926826,1619744976.4060504
1619744976.4061491,1619744976.4194357
1619744976.4195328,1619744976.432868
1619744976.432964,1619744976.446348
1619744976.4464438,1619744976.4597652
1619744976.4598608,1619744976.4731033
1619744976.4731991,1619744976.4864576
1619744976.4865549,1619744976.4998534
1619744976.4999523,1619744976.5133843
1619744976.513479,1619744976.5269141
1619744976.5270228,1619744976.5403757
1619744976.5404792,1619744976.5536246
1619744976.5537329,1619744976.5671432
1619744976.5672476,1619744976.5805645
1619744976.5806592,1619744976.5939553
1619744976.5940583,1619744976.6073675
1619744976.6074724,1619744976.6208057
1619744976.620901,1619744976.6342797
1619744976.634384,1619744976.6477485
1619744976.6478653,1619744976.6612532
1619744976.6613543,1619744976.674684
1619744976.6747856,1619744976.6881669
1619744976.6882687,1619744976.7014737
1619744976.7015798,1619744976.7149785
1619744976.7150917,1619744976.7283716
1619744976.728468,1619744976.7417245
1619744976.7418375,1619744976.755141
1619744976.7552335,1619744976.7685654
1619744976.7686584,1619744976.781962
1619744976.7820444,1619744976.7954257
1619744976.7955074,1619744976.8088627
1619744976.8089705,1619744976.8223972
1619744976.822495,1619744976.835773
1619744976.835892,1619744976.8492064
1619744976.8493016,1619744976.8626764
1619744976.8627899,1619744976.8762338
1619744976.8763287,1619744976.8898194
1619744976.8899117,1619744976.903206
1619744976.9033034,1619744976.9166706
1619744976.9167635,1619744976.930117
1619744976.9302099,1619744976.9436255
1619744976.9437191,1619744976.9570806
1619744976.9571857,1619744976.9705186
1619744976.9706142,1619744976.9840095
