1619745982.2332494,1619745983.0686474
1619745983.069316,1619745983.8997452
1619745983.9002485,1619745984.6985905
1619745984.6990643,1619745985.4867878
1619745985.487267,1619745986.324178
1619745986.324678,1619745987.138294
1619745987.1388066,1619745987.968356
1619745987.9688957,1619745988.7769039
1619745988.777353,1619745989.6121895
1619745989.612673,1619745990.4216626
1619745990.4222383,1619745991.2403553
1619745991.2408507,1619745992.016342
1619745992.0168087,1619745992.8450825
1619745992.8455641,1619745993.679394
1619745993.6798809,1619745994.5069075
1619745994.507368,1619745995.331681
1619745995.3321593,1619745996.1234596
1619745996.1239533,1619745996.9048982
1619745996.9053526,1619745997.7306364
1619745997.7310708,1619745998.5618737
1619745998.5623214,1619745999.3743086
1619745999.37476,1619746000.2028348
1619746000.2033076,1619746001.010132
1619746001.0107381,1619746001.838029
1619746001.8385746,1619746002.6611557
1619746002.6616814,1619746003.4523206
1619746003.452929,1619746004.285859
1619746004.2863715,1619746005.0779915
1619746005.0784903,1619746005.9111323
1619746005.9116533,1619746006.7442307
1619746006.7447088,1619746007.5104613
1619746007.5109627,1619746008.3383474
1619746008.3388505,1619746009.1668088
1619746009.1672938,1619746009.9689043
1619746009.9693842,1619746010.8050508
1619746010.8060434,1619746011.5975378
1619746011.598056,1619746012.4090352
1619746012.4095445,1619746013.2060494
1619746013.2065294,1619746014.018212
1619746014.0187323,1619746014.8358123
1619746014.8363419,1619746015.6643744
1619746015.6648915,1619746016.4817326
1619746016.4822085,1619746017.2725773
1619746017.2730544,1619746018.0219514
1619746018.0224679,1619746018.8027024
1619746018.8032136,1619746019.6250935
1619746019.6255736,1619746020.422292
1619746020.4227917,1619746021.246088
1619746021.2466574,1619746022.0229342
1619746022.023491,1619746022.8361118
1619746022.8366225,1619746023.5698292
1619746023.5703309,1619746024.382101
1619746024.382613,1619746025.1923196
1619746025.1928055,1619746025.9828477
1619746025.983341,1619746026.789762
1619746026.7902708,1619746027.6180933
1619746027.618587,1619746028.4559839
1619746028.4564652,1619746029.278935
1619746029.2794092,1619746030.017851
1619746030.018325,1619746030.851048
1619746030.8515472,1619746031.6475043
1619746031.648027,1619746032.465546
1619746032.466035,1619746033.3038836
1619746033.3043396,1619746034.079321
1619746034.0798018,1619746034.8869581
1619746034.887459,1619746035.693901
1619746035.6943648,1619746036.4658377
1619746036.4665034,1619746037.2891018
1619746037.2898266,1619746037.9163928
1619746037.9170618,1619746038.6547618
1619746038.6552737,1619746039.487529
1619746039.4880924,1619746040.2885454
1619746040.2892797,1619746041.0796645
1619746041.0802746,1619746041.8603654
1619746041.8610537,1619746042.6719685
1619746042.6725543,1619746043.462423
1619746043.4628997,1619746044.2692516
1619746044.2697287,1619746045.0914092
1619746045.091894,1619746045.897792
1619746045.8982825,1619746046.6889875
1619746046.689412,1619746047.4905775
1619746047.4910884,1619746048.2626028
1619746048.2631056,1619746049.0064094
1619746049.0069091,1619746049.786803
1619746049.7872903,1619746050.5471644
1619746050.547666,1619746051.3075461
1619746051.3080182,1619746052.0943744
1619746052.094824,1619746052.9071677
1619746052.9076242,1619746053.7092912
1619746053.7098875,1619746054.5374672
1619746054.5379686,1619746055.2975178
1619746055.2979865,1619746056.1036432
1619746056.104059,1619746056.8727696
1619746056.8733113,1619746057.6846104
1619746057.6850953,1619746058.3413293
1619746058.3418362,1619746059.147978
1619746059.1487358,1619746059.9598236
1619746059.9605637,1619746060.7455187
1619746060.746277,1619746061.5417762
1619746061.5425549,1619746062.2911592
1619746062.2917824,1619746063.0351336
1619746063.0356126,1619746063.7944252
1619746063.7951303,1619746064.6062999
1619746064.606836,1619746065.3874536
1619746065.3879445,1619746066.1937747
1619746066.1942549,1619746066.948419
1619746066.9491136,1619746067.724721
1619746067.7254796,1619746068.4807386
1619746068.48133,1619746069.1771562
1619746069.1776543,1619746069.9101474
1619746069.9106848,1619746070.6951313
1619746070.6955605,1619746071.3834565
1619746071.3839421,1619746072.1418176
1619746072.14234,1619746072.9213333
1619746072.9220498,1619746073.6962647
1619746073.6967518,1619746074.5017035
1619746074.5021825,1619746075.1714184
1619746075.1719124,1619746075.9451096
1619746075.9455976,1619746076.6260514
1619746076.6265395,1619746077.2336369
1619746077.2341368,1619746078.0076933
1619746078.0082545,1619746078.795343
1619746078.7958448,1619746079.5693858
1619746079.5698953,1619746080.3538997
1619746080.3544092,1619746081.1182482
1619746081.118742,1619746081.9391065
1619746081.939581,1619746082.7705324
1619746082.7710612,1619746083.597212
1619746083.5977278,1619746084.4129357
1619746084.4134185,1619746085.249907
1619746085.2503972,1619746086.0864916
1619746086.0869677,1619746086.8455443
1619746086.8460357,1619746087.6353552
1619746087.6358693,1619746088.4256272
1619746088.4261146,1619746089.2371886
1619746089.2376943,1619746090.069077
